device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
115th & Stewart (EB),2022-05-11,279,18.61893308080808,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-12,279,11.967357954545454,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-13,278,8.54424558080808,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-14,279,11.487275883838384,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-15,278,9.445763888888889,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-16,279,8.232654671717173,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-17,280,7.764299242424243,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-18,279,12.701474116161615,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-19,254,14.74158534647171,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-20,278,10.353936237373738,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-21,278,8.763352272727273,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-22,279,7.3824273989899,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-23,278,6.916152146464647,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-24,279,8.280183080808081,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-25,279,8.653049242424242,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-26,279,7.145662878787879,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-27,279,8.434018308080807,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-28,279,9.35028409090909,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-29,278,8.87056818181818,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-30,279,9.675628156565656,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-05-31,278,10.4502398989899,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-01,279,8.711445707070707,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-02,279,10.212537878787879,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-03,279,8.11441287878788,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-04,278,10.987155934343434,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-05,279,9.871638257575759,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-06,278,11.775814393939394,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-07,279,7.4759090909090915,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-08,278,9.559390782828283,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-09,279,8.685628156565656,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-10,279,9.510015782828283,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-11,278,10.692190656565657,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-12,279,9.517392676767678,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-13,279,11.642512626262628,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-14,278,10.765088383838384,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-15,279,12.031319444444444,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-16,277,8.217810606060606,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-17,279,8.36946654040404,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-18,278,8.71020202020202,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-19,279,8.240220959595959,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-20,278,8.072531565656567,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-21,279,11.403989898989899,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-22,278,8.071802398989899,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-23,279,8.792468434343435,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-24,278,10.348993055555555,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-25,279,9.481739267676767,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-26,279,8.57634154040404,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-27,278,7.625760732323233,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-28,279,9.50301452020202,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-29,265,12.513050065876154,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-06-30,278,8.91995580808081,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-01,279,11.124693813131314,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-02,279,14.459280303030303,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-03,278,13.248099747474747,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-04,279,15.842468434343433,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-05,278,11.098576388888889,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-06,279,9.691218434343435,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-07,279,11.541139520202021,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-08,266,11.537945322793147,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-09,278,7.735643939393939,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-10,264,7.745370004391743,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-11,242,8.733707792207792,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-12,276,8.540261994949494,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-13,253,10.15715564738292,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-14,278,10.378327651515152,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-15,279,10.832405303030304,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-16,276,12.044960858585858,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-17,278,12.504122474747476,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-18,278,11.300116792929293,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-19,278,10.708020833333334,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-20,266,13.646687747035573,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-21,278,13.999037247474748,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-22,263,8.803888010540184,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-23,263,9.39628326745718,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-24,278,10.158948863636363,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-25,276,8.860032196969696,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-26,279,9.845479797979797,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-27,274,10.064822601010102,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-28,262,9.860957180500659,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-29,277,8.232850378787878,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-30,276,9.306622474747476,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-07-31,277,8.275237373737374,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-01,254,9.16108126721763,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-02,278,9.758020833333333,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-03,279,8.620931186868686,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-04,278,9.011137510959548,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-05,279,12.012162247474748,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-06,263,10.843220245937637,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-07,279,8.965470328282828,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-08,279,7.466467803030302,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-09,277,7.41425441919192,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-10,279,10.703576388888889,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-11,279,7.55676452020202,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-12,276,8.015871212121212,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-13,279,7.2842960858585855,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-14,278,9.790222007433574,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-15,279,9.125498737373738,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-16,279,9.113020175298056,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-17,278,10.877648358585859,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-18,279,11.507477904040405,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-19,279,9.604785353535354,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-20,279,10.91896148989899,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-21,278,10.73192866161616,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-22,279,11.083248106060607,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-23,278,12.186887626262626,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-24,279,11.996587752525253,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-25,278,11.218083964646466,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-26,280,9.387959644522144,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-27,280,12.357015823067485,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-28,279,10.363055555555556,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-29,278,7.904517045454546,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-30,279,9.009906274281274,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-08-31,279,9.067992976356035,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-01,278,8.981808712121213,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-02,278,9.340214646464647,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-03,279,9.813437500000001,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-04,279,8.808339646464647,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-05,277,9.14353851010101,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-06,279,10.57135101010101,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-07,277,9.520561868686869,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-08,279,10.964512257097576,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-09,279,8.99469696969697,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-10,255,13.82589876033058,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-11,278,8.853368055555555,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-12,279,6.882367424242425,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-13,279,9.23824494949495,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-14,264,11.480936304552282,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-15,280,8.966234217171717,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-16,278,10.050208333333334,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-17,265,11.322370443566095,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-18,278,10.606265782828283,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-19,279,10.395571338383839,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-20,278,10.635075757575757,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-21,279,9.320631555944056,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-22,280,6.739914772727272,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-23,278,6.585277777777779,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-24,279,8.316852904040404,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-25,279,7.543386994949494,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-26,277,6.687165404040404,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-27,279,6.856609848484848,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-28,279,6.42409090909091,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-29,278,8.855511363636364,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-09-30,279,9.9809375,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-01,279,9.492032828282829,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-02,278,6.67323547979798,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-03,280,8.785234314296813,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-04,278,11.46654356060606,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-05,279,10.723030303030304,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-06,278,8.026606691919191,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-07,263,6.557429512516469,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-08,279,7.776546667501179,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-09,278,7.91625946969697,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-10,267,12.627414361001318,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-11,267,9.627855731225296,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-12,276,8.884488636363637,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-13,278,4.832001262626263,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-14,230,7.1074590909090904,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-15,253,6.365331955646503,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-16,280,7.298203914141414,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-17,277,5.956912101787101,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-18,263,6.584898550724637,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-19,277,7.2645591006216,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-20,281,7.945589063714063,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-21,278,8.185195707070706,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-22,278,10.531556186868686,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-23,279,9.334851641414142,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-24,279,9.438311237373737,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-25,279,10.482282196969697,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-26,279,8.347665935125617,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-27,279,10.716992087496651,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-28,279,10.350782520980244,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-29,279,13.88813921968744,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-30,265,14.82265920070268,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-31,279,15.100359848484848,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-01,221,15.983201754385965,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-06-29,276,9.850085227272727,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-06-30,279,8.30600063131313,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-01,279,9.626606691919191,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-02,277,12.666104797979798,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-03,279,10.873964646464648,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-04,278,11.106104797979798,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-05,279,10.011347853535353,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-06,279,8.515874368686868,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-07,267,10.148794466403162,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-08,278,10.37175505050505,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-09,279,7.355921717171717,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-10,278,6.986174242424242,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-11,267,7.828274044795784,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-12,279,7.1385227272727265,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-13,256,8.025061983471074,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-14,253,8.423715564738291,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-15,279,8.984043560606061,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-16,279,9.968787878787879,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-17,278,10.376193181818183,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-18,277,9.411354166666667,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-19,279,9.473503787878789,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-20,278,11.580164141414143,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-21,256,12.669851928374657,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-22,279,8.328207070707071,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-23,278,9.012651515151514,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-24,279,9.563844696969698,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-25,279,6.570953282828282,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-07-26,263,6.977634167764603,41.6463031593152,-87.5429946962422
