device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Madeleines House (outside),2022-06-17,261,4.76715762907337,47.6532759,-122.3583481
Madeleines House (outside),2022-06-18,279,4.54784135168625,47.6532759,-122.3583481
Madeleines House (outside),2022-06-19,278,2.97582705490141,47.6532759,-122.3583481
Madeleines House (outside),2022-06-20,278,2.90332831713286,47.6532759,-122.3583481
Madeleines House (outside),2022-06-21,279,3.67209677706764,47.6532759,-122.3583481
Madeleines House (outside),2022-06-22,264,2.39309650045714,47.6532759,-122.3583481
Madeleines House (outside),2022-06-23,277,2.89025526576572,47.6532759,-122.3583481
Madeleines House (outside),2022-06-24,277,2.09385477158081,47.6532759,-122.3583481
Madeleines House (outside),2022-06-25,278,2.28801531544087,47.6532759,-122.3583481
Madeleines House (outside),2022-06-26,279,3.28817026070648,47.6532759,-122.3583481
Madeleines House (outside),2022-06-27,276,4.48927259278869,47.6532759,-122.3583481
Madeleines House (outside),2022-06-28,279,3.79429515278099,47.6532759,-122.3583481
Madeleines House (outside),2022-06-29,276,2.4672041757465,47.6532759,-122.3583481
Madison & Hamlin (WB),2022-06-01,255,8.79675275482094,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-02,262,9.45896684233641,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-03,279,8.43455808080808,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-04,279,8.74924242424242,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-05,278,9.17451388888889,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-06,256,11.3652100550964,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-07,264,6.87704765041722,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-08,279,9.47919823232323,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-09,279,9.10238320707071,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-10,264,10.1569984628898,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-11,278,10.4828882575758,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-12,278,11.2952796717172,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-13,279,11.5953061868687,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-14,279,12.5383333333333,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-15,279,11.7845422979798,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-16,279,8.41682352369852,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-17,268,8.78413812033377,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-18,281,8.12379929098679,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-19,265,8.30706411945542,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-20,278,8.23669191919192,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-21,280,10.8675373931624,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-22,277,8.65445075757576,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-23,279,7.3876452020202,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-24,279,9.25797032828283,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-25,278,9.38443308080808,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-26,279,9.55476957070707,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-27,279,7.90183080808081,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-28,282,9.5688446969697,41.8811,-87.7214
Madison & Hamlin (WB),2022-06-29,277,11.4910284090909,41.8811,-87.7214
Madison & Loomis (WB),2022-06-01,279,7.68856691919192,41.881625,-87.66205
Madison & Loomis (WB),2022-06-02,279,7.46024305555556,41.881625,-87.66205
Madison & Loomis (WB),2022-06-03,278,6.69820707070707,41.881625,-87.66205
Madison & Loomis (WB),2022-06-04,279,6.44370580808081,41.881625,-87.66205
Madison & Loomis (WB),2022-06-05,279,7.63828282828283,41.881625,-87.66205
Madison & Loomis (WB),2022-06-06,279,10.4254640151515,41.881625,-87.66205
Madison & Loomis (WB),2022-06-07,256,6.15183884297521,41.881625,-87.66205
Madison & Loomis (WB),2022-06-08,279,8.03238320707071,41.881625,-87.66205
Madison & Loomis (WB),2022-06-09,279,8.08903409090909,41.881625,-87.66205
Madison & Loomis (WB),2022-06-10,278,7.36260101010101,41.881625,-87.66205
Madison & Loomis (WB),2022-06-11,280,9.67503617909868,41.881625,-87.66205
Madison & Loomis (WB),2022-06-12,279,8.78855744949495,41.881625,-87.66205
Madison & Loomis (WB),2022-06-13,279,8.72124368686869,41.881625,-87.66205
Madison & Loomis (WB),2022-06-14,279,9.84302398989899,41.881625,-87.66205
Madison & Loomis (WB),2022-06-15,278,10.7526843434343,41.881625,-87.66205
Madison & Loomis (WB),2022-06-16,278,6.95537878787879,41.881625,-87.66205
Madison & Loomis (WB),2022-06-17,278,6.71375441919192,41.881625,-87.66205
Madison & Loomis (WB),2022-06-18,279,6.1701672979798,41.881625,-87.66205
Madison & Loomis (WB),2022-06-19,279,6.8422821969697,41.881625,-87.66205
Madison & Loomis (WB),2022-06-20,278,6.79232954545455,41.881625,-87.66205
Madison & Loomis (WB),2022-06-21,278,8.60184343434344,41.881625,-87.66205
Madison & Loomis (WB),2022-06-22,279,6.48455492424242,41.881625,-87.66205
Madison & Loomis (WB),2022-06-23,279,6.36388257575758,41.881625,-87.66205
Madison & Loomis (WB),2022-06-24,279,6.59232007575758,41.881625,-87.66205
Madison & Loomis (WB),2022-06-25,279,8.09830808080808,41.881625,-87.66205
Madison & Loomis (WB),2022-06-26,278,8.10302398989899,41.881625,-87.66205
Madison & Loomis (WB),2022-06-27,279,7.08221275252525,41.881625,-87.66205
Madison & Loomis (WB),2022-06-28,279,9.02763257575758,41.881625,-87.66205
Madison & Loomis (WB),2022-06-29,279,9.59588383838384,41.881625,-87.66205
Madison & Wood (WB),2022-06-29,279,10.3713194444444,41.881471,-87.672189
Nargansett & Montrose (SB),2022-06-01,256,9.62129820936639,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-02,279,9.87471906565656,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-03,278,8.77915404040404,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-04,277,10.6414299242424,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-05,278,10.0798327020202,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-06,279,13.2414898989899,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-07,279,8.58199494949495,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-08,278,11.3016256313131,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-09,279,10.5950694444444,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-10,279,11.248235479798,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-11,279,12.3732102272727,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-12,278,11.127591540404,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-13,255,12.3089772727273,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-14,279,13.6287752525253,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-15,278,13.9277910353535,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-16,278,9.92915404040404,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-17,278,8.78059343434344,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-18,279,7.89504977661228,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-19,279,8.88688762626263,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-20,279,9.52995580808081,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-21,278,12.7909406565657,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-22,278,9.10905303030303,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-23,279,9.51131944444444,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-24,232,10.4045568181818,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-25,278,11.0084627525253,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-26,279,8.79113636363636,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-27,279,8.67095012626263,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-28,278,12.4366130050505,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-29,267,12.9741534914361,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-06-01,279,8.08251893939394,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-02,278,8.78263573232323,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-03,279,7.8866571969697,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-04,279,8.08222222222222,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-05,279,7.63768939393939,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-06,278,11.2134564393939,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-07,279,6.60150252525253,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-08,278,8.89919191919192,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-09,279,9.23099431818182,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-10,278,10.0929924242424,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-11,278,10.4708080808081,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-12,279,9.94023042929293,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-13,278,10.9632702020202,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-14,278,12.0299368686869,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-15,279,12.5487657828283,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-16,278,8.34083333333333,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-17,280,7.49513597513598,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-18,278,6.13619633838384,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-19,279,7.70739898989899,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-20,278,8.12000946969697,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-21,279,11.2135511363636,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-22,279,7.36582702020202,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-23,278,7.74946338383839,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-24,253,9.29260904499541,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-27,255,7.41238292011019,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-28,279,10.2744160353535,41.997534,-87.807554
Northwest Highway & Devon (NWB),2022-06-29,278,11.2979292929293,41.997534,-87.807554
Peterson & Wolcott (EB),2022-06-01,280,8.14945925602176,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-02,278,9.1411148989899,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-03,276,8.63775189393939,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-04,279,8.24138257575758,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-05,279,8.3909154040404,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-06,279,12.8227746212121,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-07,278,6.82137626262626,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-08,279,9.31898674242424,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-09,277,8.88071590909091,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-10,277,10.3281281565657,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-11,278,10.9330776515152,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-12,279,10.793639520202,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-13,278,10.9843939393939,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-14,278,12.6162626262626,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-15,277,13.9615056818182,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-16,277,9.13574558080808,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-17,278,8.47809659090909,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-18,264,6.47839920948617,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-19,279,8.71119318181818,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-20,277,8.48170454545455,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-21,278,11.6987026515152,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-22,278,8.09187815656566,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-23,278,8.13960227272727,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-24,277,10.4115688131313,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-25,279,11.0863446969697,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-26,279,9.32901515151515,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-27,277,7.72991603535354,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-28,279,10.7866035353535,41.990623,-87.677257
Peterson & Wolcott (EB),2022-06-29,277,11.8912563131313,41.990623,-87.677257
"Polk & L ""Above"" (WB)",2022-06-01,278,10.0512531565657,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-02,279,10.6378661616162,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-03,278,8.63560606060606,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-04,279,8.62566287878788,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-05,279,9.71024305555556,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-06,279,13.9128125,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-07,279,7.69282512626263,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-08,279,10.7599968434343,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-09,279,10.508851981352,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-10,279,11.1151641414141,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-11,278,12.2906660353535,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-12,279,10.7734059343434,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-13,279,13.6958175505051,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-14,278,15.1216571969697,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-15,279,15.5587910353535,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-16,279,9.71104166666667,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-17,275,9.25121148989899,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-18,279,7.23578282828283,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-19,279,9.80331439393939,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-20,278,9.75536931818182,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-21,279,13.5404292929293,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-22,279,8.75610795454545,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-23,278,9.0681976010101,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-24,279,10.9612436868687,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-25,279,11.5118308080808,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-26,278,9.48261363636364,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-27,279,8.8793244949495,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-28,279,11.7044886363636,41.871645,-87.66986
"Polk & L ""Above"" (WB)",2022-06-29,278,13.5512941919192,41.871645,-87.66986
Pulaski & 49th (SB),2022-06-01,280,10.1032733585859,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-02,278,11.0600220959596,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-03,279,9.87768623737374,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-04,280,10.0568465909091,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-05,254,10.7543698347107,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-06,281,13.7134438131313,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-07,255,7.67775,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-08,278,10.6070296717172,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-09,278,11.0132449494949,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-10,267,10.6805857910206,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-11,279,12.6591542832168,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-12,276,12.4814406565657,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-13,279,13.1066256313131,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-14,238,13.8862344877345,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-15,279,13.4848926767677,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-16,280,9.70757138694639,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-17,279,9.49666690947941,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-18,280,7.57869949494949,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-19,280,9.27671377233877,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-20,283,8.55894303613054,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-21,277,12.268571969697,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-22,278,9.5778345959596,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-23,279,9.14186553030303,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-24,278,11.8269097222222,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-25,279,11.7082954545455,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-26,279,10.320119949495,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-27,267,8.65638339920949,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-28,279,10.7984751359751,41.8049,-87.7236
Pulaski & 49th (SB),2022-06-29,278,12.9775852272727,41.8049,-87.7236
Pulaski & 71st (SB),2022-06-11,279,11.9694728535354,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-12,278,13.0377619949495,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-13,279,14.5056218434343,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-14,279,14.1346811868687,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-15,278,13.8407070707071,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-16,251,9.29332920110193,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-17,277,9.52291035353535,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-18,278,10.223244949495,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-19,278,10.1095486111111,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-20,279,8.67541351010101,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-21,278,14.4193876262626,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-22,279,8.67779671717172,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-23,278,10.5773579545455,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-24,278,13.2603693181818,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-25,277,11.5432796717172,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-26,279,8.92608901515152,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-27,279,8.91743055555556,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-28,279,11.5224652777778,41.76428,-87.722565
Pulaski & 71st (SB),2022-06-29,277,14.8857891414141,41.76428,-87.722565
Roosevelt & Homan (WB),2022-06-01,279,9.83401830808081,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-02,279,11.3923579545455,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-03,278,10.0596811868687,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-04,279,8.76566919191919,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-05,278,10.0989551767677,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-06,279,15.4575252525253,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-07,279,6.78178345959596,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-08,278,10.3900220959596,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-09,279,11.3799400252525,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-10,280,13.2602753496504,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-11,279,15.330091540404,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-12,279,10.9714236111111,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-13,279,13.1159343434343,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-14,278,14.6664299242424,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-15,279,15.8151126651127,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-16,280,10.0244828088578,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-17,278,9.24292297979798,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-18,278,6.99396148989899,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-19,279,12.1207007575758,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-20,279,10.6172411616162,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-21,279,13.6328156565657,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-22,279,8.17074324980575,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-23,279,8.43164457070707,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-24,279,11.3991792929293,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-25,278,12.8725347222222,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-26,280,9.80312427156177,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-27,279,9.04188762626263,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-28,279,13.1816603535354,41.866448,-87.710325
Roosevelt & Homan (WB),2022-06-29,278,13.4017455808081,41.866448,-87.710325
Roosevelt & Western (WB),2022-06-01,278,9.43595328282828,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-02,279,9.98467171717172,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-03,278,9.45782196969697,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-04,279,8.53734217171717,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-05,278,9.17328598484848,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-06,279,14.2206502525253,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-07,278,7.43100694444444,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-08,279,9.9500505050505,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-09,278,10.6686300505051,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-10,279,12.0195391414141,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-11,279,13.1626862373737,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-12,278,10.5533996212121,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-13,279,12.4748200757576,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-14,279,14.8121338383838,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-15,278,14.7227872474748,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-16,279,10.4126483585859,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-17,278,9.14500315656566,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-18,279,7.59133838383838,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-19,279,9.80976325757576,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-20,278,9.9424779040404,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-21,279,12.7490340909091,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-22,279,8.1485101010101,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-23,278,8.3213446969697,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-24,279,11.1659532828283,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-25,279,11.5216256313131,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-26,278,9.11051136363636,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-27,279,8.4308428030303,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-28,278,11.9794570707071,41.866741,-87.685757
Roosevelt & Western (WB),2022-06-29,278,12.9904261363636,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-06-01,278,7.1447601010101,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-02,279,8.61572916666667,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-03,277,7.29130050505051,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-04,275,6.60220138888889,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-05,279,7.31326704545455,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-06,279,10.7301988636364,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-07,279,6.2783428030303,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-08,278,8.28318813131313,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-09,279,7.80013888888889,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-10,276,9.14729671717172,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-11,279,9.48284406565657,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-12,277,9.85026325757576,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-13,279,9.22176136363636,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-14,278,10.9825063131313,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-15,279,11.5778819444444,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-16,279,8.05440656565657,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-17,278,7.09836742424243,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-18,266,6.44270421607378,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-19,278,8.18342803030303,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-20,279,7.74375,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-21,279,10.2642771464646,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-22,278,7.09415088383838,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-23,279,7.12250631313131,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-24,279,9.43340277777778,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-25,278,9.45864267676768,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-26,279,8.0057196969697,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-27,277,7.13339267676768,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-28,268,9.17133196513631,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-06-29,278,10.3185164141414,41.985095,-87.655334
Sheridan & Irving Park (NB),2022-06-01,278,7.90609090909091,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-02,279,9.27890467171717,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-03,279,8.08544653263403,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-04,278,6.94043876262626,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-05,278,7.45951704545455,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-06,279,11.6061205808081,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-07,279,6.50856376262626,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-08,279,8.56251262626263,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-09,278,8.83977272727273,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-10,280,10.1052462121212,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-11,279,11.3896180555556,41.95479,-87.65447
Sheridan & Irving Park (NB),2022-06-12,278,9.69438446969697,41.95479,-87.65447
