device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
63RD STREET & STATE (EB) - 2,2022-11-19,279,7.9977627562392835,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-20,278,7.200356691919192,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-21,279,12.605347222222223,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-22,278,18.274021464646463,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-23,278,16.037045454545453,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-24,279,15.937616792929292,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-25,278,14.461606691919192,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-26,279,13.102430555555555,41.779987,-87.625107001
63rd & Damen (WB),2022-10-30,279,17.715804924242423,41.7793,-87.6741
63rd & Damen (WB),2022-10-31,279,17.044425505050505,41.7793,-87.6741
63rd & Damen (WB),2022-11-01,278,19.926773105775467,41.7793,-87.6741
63rd & Damen (WB),2022-11-02,279,18.37116792929293,41.7793,-87.6741
63rd & Damen (WB),2022-11-03,278,11.850038758757139,41.7793,-87.6741
63rd & Damen (WB),2022-11-04,279,13.329873737373738,41.7793,-87.6741
63rd & Damen (WB),2022-11-05,279,8.48071654040404,41.7793,-87.6741
63rd & Damen (WB),2022-11-06,290,8.203322285353535,41.7793,-87.6741
63rd & Damen (WB),2022-11-07,279,8.304460227272727,41.7793,-87.6741
63rd & Damen (WB),2022-11-08,278,9.345479797979797,41.7793,-87.6741
63rd & Damen (WB),2022-11-09,279,13.01672664141414,41.7793,-87.6741
63rd & Damen (WB),2022-11-10,279,11.232660984848485,41.7793,-87.6741
63rd & Damen (WB),2022-11-11,277,7.406802398989899,41.7793,-87.6741
63rd & Damen (WB),2022-11-12,282,7.263520056332556,41.7793,-87.6741
63rd & Damen (WB),2022-11-13,279,10.59508207070707,41.7793,-87.6741
63rd & Damen (WB),2022-11-14,243,13.732250360750362,41.7793,-87.6741
63rd & Damen (WB),2022-11-15,277,14.068270202020202,41.7793,-87.6741
63rd & Damen (WB),2022-11-16,278,10.281092803030303,41.7793,-87.6741
63rd & Damen (WB),2022-11-17,278,10.814318181818182,41.7793,-87.6741
63rd & Damen (WB),2022-11-18,279,7.7831155303030295,41.7793,-87.6741
63rd & Damen (WB),2022-11-19,278,7.500902777777778,41.7793,-87.6741
63rd & Damen (WB),2022-11-20,279,7.5039520202020205,41.7793,-87.6741
63rd & Damen (WB),2022-11-21,279,12.035517676767677,41.7793,-87.6741
63rd & Damen (WB),2022-11-22,278,17.033330176767677,41.7793,-87.6741
63rd & Damen (WB),2022-11-23,279,15.675306186868687,41.7793,-87.6741
63rd & Damen (WB),2022-11-24,279,16.557777777777776,41.7793,-87.6741
63rd & Damen (WB),2022-11-25,278,14.497938762626262,41.7793,-87.6741
63rd & Damen (WB),2022-11-26,279,13.356827651515152,41.7793,-87.6741
63rd & King Drive (EB),2022-10-30,276,14.076673611111111,41.78,-87.6168
63rd & King Drive (EB),2022-10-31,278,14.851070075757576,41.78,-87.6168
63rd & King Drive (EB),2022-11-01,278,17.196863890676788,41.78,-87.6168
63rd & King Drive (EB),2022-11-02,278,12.34438446969697,41.78,-87.6168
63rd & King Drive (EB),2022-11-03,276,10.370102272727273,41.78,-87.6168
63rd & King Drive (EB),2022-11-04,275,11.426698232323233,41.78,-87.6168
63rd & King Drive (EB),2022-11-05,277,8.043443813131313,41.78,-87.6168
63rd & King Drive (EB),2022-11-06,289,7.109494949494949,41.78,-87.6168
63rd & King Drive (EB),2022-11-07,277,9.188008207070707,41.78,-87.6168
63rd & King Drive (EB),2022-11-08,278,8.170733585858587,41.78,-87.6168
63rd & King Drive (EB),2022-11-09,278,9.615094696969697,41.78,-87.6168
63rd & King Drive (EB),2022-11-10,278,9.372530303030304,41.78,-87.6168
63rd & King Drive (EB),2022-11-11,280,7.444841443278943,41.78,-87.6168
63rd & King Drive (EB),2022-11-12,281,6.885073292452694,41.78,-87.6168
63rd & King Drive (EB),2022-11-13,278,8.60678345959596,41.78,-87.6168
63rd & King Drive (EB),2022-11-14,278,9.819712752525254,41.78,-87.6168
63rd & King Drive (EB),2022-11-15,279,12.65814364801865,41.78,-87.6168
63rd & King Drive (EB),2022-11-16,254,9.687931235431234,41.78,-87.6168
63rd & King Drive (EB),2022-11-17,279,10.528712121212122,41.78,-87.6168
63rd & King Drive (EB),2022-11-18,278,7.368137626262627,41.78,-87.6168
63rd & King Drive (EB),2022-11-19,278,7.32740909090909,41.78,-87.6168
63rd & King Drive (EB),2022-11-20,279,6.575470328282829,41.78,-87.6168
63rd & King Drive (EB),2022-11-21,255,10.377011019283746,41.78,-87.6168
63rd & King Drive (EB),2022-11-22,278,14.240020202020203,41.78,-87.6168
63rd & King Drive (EB),2022-11-23,279,12.449775883838385,41.78,-87.6168
63rd & King Drive (EB),2022-11-24,278,13.01538539898516,41.78,-87.6168
63rd & King Drive (EB),2022-11-25,279,11.631846590909092,41.78,-87.6168
63rd & King Drive (EB),2022-11-26,279,10.121739267676768,41.78,-87.6168
63rd & Lamon (EB),2022-10-30,279,17.80817234848485,41.7782,-87.7438
63rd & Lamon (EB),2022-10-31,278,17.874646464646464,41.7782,-87.7438
63rd & Lamon (EB),2022-11-01,279,16.501088027424284,41.7782,-87.7438
63rd & Lamon (EB),2022-11-02,279,14.061232877620542,41.7782,-87.7438
63rd & Lamon (EB),2022-11-03,279,10.629460227272727,41.7782,-87.7438
63rd & Lamon (EB),2022-11-04,279,12.162582070707069,41.7782,-87.7438
63rd & Lamon (EB),2022-11-05,279,8.487784090909091,41.7782,-87.7438
63rd & Lamon (EB),2022-11-06,290,6.820666584321476,41.7782,-87.7438
63rd & Lamon (EB),2022-11-07,278,9.140776515151515,41.7782,-87.7438
63rd & Lamon (EB),2022-11-08,280,8.772614121989122,41.7782,-87.7438
63rd & Lamon (EB),2022-11-09,279,9.831234217171717,41.7782,-87.7438
63rd & Lamon (EB),2022-11-10,279,9.426717171717172,41.7782,-87.7438
63rd & Lamon (EB),2022-11-11,278,7.54188045205492,41.7782,-87.7438
63rd & Lamon (EB),2022-11-12,279,7.030886994949495,41.7782,-87.7438
63rd & Lamon (EB),2022-11-13,278,8.523592171717171,41.7782,-87.7438
63rd & Lamon (EB),2022-11-14,279,12.065795454545453,41.7782,-87.7438
63rd & Lamon (EB),2022-11-15,280,14.797045454545454,41.7782,-87.7438
63rd & Lamon (EB),2022-11-16,279,9.967260101010101,41.7782,-87.7438
63rd & Lamon (EB),2022-11-17,278,10.68739898989899,41.7782,-87.7438
63rd & Lamon (EB),2022-11-18,277,7.782077020202021,41.7782,-87.7438
63rd & Lamon (EB),2022-11-19,281,7.272121454933955,41.7782,-87.7438
63rd & Lamon (EB),2022-11-20,278,6.846193181818182,41.7782,-87.7438
63rd & Lamon (EB),2022-11-21,279,10.12227904040404,41.7782,-87.7438
63rd & Lamon (EB),2022-11-22,279,14.255025252525252,41.7782,-87.7438
63rd & Lamon (EB),2022-11-23,279,12.909381313131313,41.7782,-87.7438
63rd & Lamon (EB),2022-11-24,279,13.736998106060605,41.7782,-87.7438
63rd & Lamon (EB),2022-11-25,278,11.928339646464645,41.7782,-87.7438
63rd & Lamon (EB),2022-11-26,279,10.13929598578299,41.7782,-87.7438
63rd & Peoria (EB),2022-10-30,277,16.052329545454544,41.7795,-87.6472
63rd & Peoria (EB),2022-10-31,277,17.16517361111111,41.7795,-87.6472
63rd & Peoria (EB),2022-11-01,279,19.14027462121212,41.7795,-87.6472
63rd & Peoria (EB),2022-11-02,278,17.40253787878788,41.7795,-87.6472
63rd & Peoria (EB),2022-11-03,278,11.369636994949495,41.7795,-87.6472
63rd & Peoria (EB),2022-11-04,278,12.570574494949495,41.7795,-87.6472
63rd & Peoria (EB),2022-11-05,278,8.51253409090909,41.7795,-87.6472
63rd & Peoria (EB),2022-11-06,289,7.565491875274485,41.7795,-87.6472
63rd & Peoria (EB),2022-11-07,279,7.445729166666666,41.7795,-87.6472
63rd & Peoria (EB),2022-11-08,279,9.333039772727274,41.7795,-87.6472
63rd & Peoria (EB),2022-11-09,278,11.436199494949497,41.7795,-87.6472
63rd & Peoria (EB),2022-11-10,279,10.741631944444444,41.7795,-87.6472
63rd & Peoria (EB),2022-11-11,267,7.292628458498024,41.7795,-87.6472
63rd & Peoria (EB),2022-11-12,275,6.928253156565656,41.7795,-87.6472
63rd & Peoria (EB),2022-11-17,278,10.967878503534529,41.7795,-87.6472
63rd & Peoria (EB),2022-11-18,278,7.6988426399796905,41.7795,-87.6472
63rd & Peoria (EB),2022-11-19,266,7.4553662714097495,41.7795,-87.6472
63rd & Peoria (EB),2022-11-20,277,7.099324494949495,41.7795,-87.6472
63rd & Pulaski (EB),2022-10-30,279,17.05124053030303,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-31,265,18.411920289855072,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-01,279,21.8927398989899,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-02,279,16.774491792929293,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-03,279,13.768986742424241,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-04,278,14.347465277777777,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-05,278,10.029700126262627,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-06,268,9.09785498263265,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-07,278,9.373033459595959,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-08,278,9.00437058080808,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-09,277,14.173950126262627,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-10,280,13.119084595959597,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-11,278,8.569810606060607,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-12,278,8.096313131313131,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-13,278,10.135488296425796,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-14,241,12.788859103859103,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-15,278,14.800378787878786,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-16,275,11.767164351851852,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-17,267,11.789193017127799,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-18,278,8.907448185573925,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-19,279,8.515249368686868,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-20,264,9.111368247694335,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-21,268,12.651182476943347,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-22,278,20.42250594871213,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-23,278,17.845347222222223,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-24,279,20.194308712121213,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-25,278,15.422720959595958,41.7785,-87.7214
63rd & Pulaski (EB),2022-11-26,278,15.634409722222221,41.7785,-87.7214
79th & Kostner (EB),2022-10-30,279,12.101818181818182,41.7491,-87.7302
79th & Kostner (EB),2022-10-31,255,14.775106749311295,41.7491,-87.7302
79th & Kostner (EB),2022-11-01,253,12.031919651056013,41.7491,-87.7302
79th & Kostner (EB),2022-11-02,266,10.506680517550082,41.7491,-87.7302
79th & Kostner (EB),2022-11-03,266,9.2908284962539,41.7491,-87.7302
79th & Kostner (EB),2022-11-04,235,10.821526223776223,41.7491,-87.7302
79th & Kostner (EB),2022-11-05,278,7.8751331585081585,41.7491,-87.7302
79th & Kostner (EB),2022-11-06,265,6.26420922147341,41.7491,-87.7302
79th & Kostner (EB),2022-11-07,277,7.176582446111573,41.7491,-87.7302
79th & Kostner (EB),2022-11-08,279,7.229409722222222,41.7491,-87.7302
79th & Kostner (EB),2022-11-09,277,8.973075757575758,41.7491,-87.7302
79th & Kostner (EB),2022-11-10,266,8.659667325428195,41.7491,-87.7302
79th & Kostner (EB),2022-11-11,279,6.874087752525252,41.7491,-87.7302
79th & Kostner (EB),2022-11-12,283,6.818663315850816,41.7491,-87.7302
79th & Kostner (EB),2022-11-13,278,7.109311868686869,41.7491,-87.7302
79th & Kostner (EB),2022-11-14,279,8.494177599471024,41.7491,-87.7302
79th & Kostner (EB),2022-11-15,279,12.800946484071483,41.7491,-87.7302
79th & Kostner (EB),2022-11-16,277,9.217579545454546,41.7491,-87.7302
79th & Kostner (EB),2022-11-17,279,10.508695545561478,41.7491,-87.7302
79th & Kostner (EB),2022-11-18,279,7.170404040404041,41.7491,-87.7302
79th & Kostner (EB),2022-11-19,278,6.982146464646465,41.7491,-87.7302
79th & Kostner (EB),2022-11-20,279,6.621603535353535,41.7491,-87.7302
79th & Kostner (EB),2022-11-21,278,7.737326388888889,41.7491,-87.7302
79th & Kostner (EB),2022-11-22,279,10.902256944444444,41.7491,-87.7302
79th & Kostner (EB),2022-11-23,279,10.375621843434343,41.7491,-87.7302
79th & Kostner (EB),2022-11-24,278,12.266846590909092,41.7491,-87.7302
79th & Kostner (EB),2022-11-25,267,11.01346797860187,41.7491,-87.7302
79th & Kostner (EB),2022-11-26,279,9.506395202020203,41.7491,-87.7302
87th & Western (WB),2022-10-30,221,17.25592503987241,41.735659,-87.682248
87th & Western (WB),2022-10-31,245,18.3789010989011,41.735659,-87.682248
87th & Western (WB),2022-11-01,264,20.92141740143914,41.735659,-87.682248
87th & Western (WB),2022-11-03,232,12.479361904761905,41.735659,-87.682248
87th & Western (WB),2022-11-04,249,13.746259341668432,41.735659,-87.682248
87th & Western (WB),2022-11-06,291,9.122838636363637,41.735659,-87.682248
87th & Western (WB),2022-11-07,242,7.960429292929293,41.735659,-87.682248
87th & Western (WB),2022-11-08,249,8.927889807162535,41.735659,-87.682248
87th & Western (WB),2022-11-09,274,12.996271753214828,41.735659,-87.682248
87th & Western (WB),2022-11-10,271,11.718590180313088,41.735659,-87.682248
87th & Western (WB),2022-11-11,245,8.983337908123623,41.735659,-87.682248
87th & Western (WB),2022-11-12,229,8.243715792540794,41.735659,-87.682248
87th & Western (WB),2022-11-13,240,10.60914454064454,41.735659,-87.682248
87th & Western (WB),2022-11-14,253,12.81167637917638,41.735659,-87.682248
87th & Western (WB),2022-11-15,255,14.93709249841068,41.735659,-87.682248
95th & Wentworth (WB),2022-10-30,279,12.573740530303029,41.7218,-87.6287
95th & Wentworth (WB),2022-10-31,278,15.303819444444445,41.7218,-87.6287
95th & Wentworth (WB),2022-11-01,279,16.091117424242423,41.7218,-87.6287
95th & Wentworth (WB),2022-11-02,279,12.621868686868687,41.7218,-87.6287
95th & Wentworth (WB),2022-11-03,279,10.081426767676767,41.7218,-87.6287
95th & Wentworth (WB),2022-11-04,279,11.273383838383838,41.7218,-87.6287
95th & Wentworth (WB),2022-11-05,279,8.237209595959596,41.7218,-87.6287
95th & Wentworth (WB),2022-11-06,290,6.9852509950316675,41.7218,-87.6287
95th & Wentworth (WB),2022-11-07,278,7.114087752525253,41.7218,-87.6287
95th & Wentworth (WB),2022-11-08,279,8.390780955637345,41.7218,-87.6287
95th & Wentworth (WB),2022-11-09,279,9.01646148989899,41.7218,-87.6287
95th & Wentworth (WB),2022-11-10,278,9.022771464646466,41.7218,-87.6287
95th & Wentworth (WB),2022-11-11,280,6.759272470450161,41.7218,-87.6287
95th & Wentworth (WB),2022-11-12,277,6.609651563714063,41.7218,-87.6287
95th & Wentworth (WB),2022-11-13,279,7.124750874125874,41.7218,-87.6287
95th & Wentworth (WB),2022-11-14,279,9.752433712121212,41.7218,-87.6287
95th & Wentworth (WB),2022-11-15,279,13.743311237373737,41.7218,-87.6287
95th & Wentworth (WB),2022-11-16,278,9.7009375,41.7218,-87.6287
95th & Wentworth (WB),2022-11-17,279,10.89324494949495,41.7218,-87.6287
95th & Wentworth (WB),2022-11-18,278,7.633753156565657,41.7218,-87.6287
95th & Wentworth (WB),2022-11-19,279,6.971000631313132,41.7218,-87.6287
95th & Wentworth (WB),2022-11-20,278,6.786669823232323,41.7218,-87.6287
95th & Wentworth (WB),2022-11-21,279,8.281101641414141,41.7218,-87.6287
95th & Wentworth (WB),2022-11-22,278,11.078380681818182,41.7218,-87.6287
95th & Wentworth (WB),2022-11-23,279,10.874277146464648,41.7218,-87.6287
95th & Wentworth (WB),2022-11-24,278,14.150659722222223,41.7218,-87.6287
95th & Wentworth (WB),2022-11-25,279,12.164612104483325,41.7218,-87.6287
95th & Wentworth (WB),2022-11-26,279,9.521464646464647,41.7218,-87.6287
ARCHER & THROOP (SB),2022-10-30,278,15.938671085858585,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-10-31,279,18.777010732323234,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-01,277,17.750530934343434,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-02,279,15.766609848484848,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-03,278,11.035407196969699,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-04,279,11.749488636363637,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-05,278,8.341770833333333,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-06,290,7.759775472112428,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-07,279,9.044839015151515,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-08,278,7.7807196969696975,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-09,279,11.176354166666668,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-10,278,9.93761994949495,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-11,279,9.109186577311577,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-12,281,8.940157342657342,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-13,277,9.061338383838384,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-14,281,11.368563277000776,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-15,278,14.351404671717171,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-16,279,10.584895833333333,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-17,279,10.683863636363638,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-18,277,7.687236223750644,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-19,279,7.433866792929293,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-20,278,7.159176136363636,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-21,278,10.796515151515152,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-22,279,16.55821654040404,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-23,278,14.889611742424243,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-24,279,14.224592803030303,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-25,279,13.531073232323232,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-11-26,278,10.801859217171717,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-10-30,277,19.440190025252523,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-10-31,277,19.007079545454545,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-01,279,21.197863005050504,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-02,278,18.69036616161616,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-03,279,14.526407828282828,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-04,279,14.637900883838384,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-05,278,9.326183712121212,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-06,277,9.199296175364228,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-07,255,9.300812672176308,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-08,277,8.400031565656565,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-09,278,14.001318181818183,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-10,277,13.258653715287798,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-11,279,9.297512626262625,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-11-12,277,8.780236742424242,41.946406,-87.717897
