device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Cicero & Hubbard (NB),2022-11-12,280,7.01215277777778,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-13,280,7.77752840909091,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-14,279,10.9554987373737,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-15,279,13.2676073232323,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-16,280,9.6930710955711,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-17,279,10.3147108498005,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-18,279,7.38286616161616,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-19,279,7.17034722222222,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-20,278,7.04364898989899,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-21,279,11.1425347222222,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-22,279,17.1090119949495,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-23,279,17.3818876262626,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-24,279,14.2234027777778,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-25,279,13.1888289141414,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-26,279,11.8983964646465,41.8879,-87.7455
Clarendon & Montrose (SB),2022-11-01,277,14.1821241525689,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-02,277,13.0011300505051,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-03,278,10.177711489899,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-04,279,11.1990151515152,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-05,279,8.14123421717172,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-06,290,6.74172403381643,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-07,277,6.70211465236033,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-08,278,6.66729166666667,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-09,279,9.61961955306506,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-10,279,9.21699271182219,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-11,277,6.62521464646465,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-12,280,6.66518915112665,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-13,276,6.99459090909091,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-14,264,9.18875362318841,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-15,278,10.2324747474747,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-16,237,8.89746993746994,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-17,278,9.73067234848485,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-18,279,7.0356991539459,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-19,278,6.85400393343032,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-20,278,6.94701704545455,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-21,280,8.60801184926185,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-22,278,12.9982512626263,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-23,279,14.3366698232323,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-24,279,12.984273989899,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-25,278,11.3238952020202,41.961992,-87.649994
Clarendon & Montrose (SB),2022-11-26,279,9.99285669191919,41.961992,-87.649994
Clark & 15th (NB),2022-11-01,279,19.5648263888889,41.861773,-87.630143
Clark & 15th (NB),2022-11-02,278,14.7344539141414,41.861773,-87.630143
Clark & 15th (NB),2022-11-03,279,11.3314330808081,41.861773,-87.630143
Clark & 15th (NB),2022-11-04,279,12.2374842171717,41.861773,-87.630143
Clark & 15th (NB),2022-11-05,279,8.26824810606061,41.861773,-87.630143
Clark & 15th (NB),2022-11-06,277,7.51022024623333,41.861773,-87.630143
Clark & 15th (NB),2022-11-07,279,7.6258869949495,41.861773,-87.630143
Clark & 15th (NB),2022-11-08,278,7.0553125,41.861773,-87.630143
Clark & 15th (NB),2022-11-09,279,11.2864141414141,41.861773,-87.630143
Clark & 15th (NB),2022-11-10,279,10.3818529040404,41.861773,-87.630143
Clark & 15th (NB),2022-11-11,279,7.66263035004465,41.861773,-87.630143
Clark & 15th (NB),2022-11-12,281,7.36324932012432,41.861773,-87.630143
Clark & 15th (NB),2022-11-13,279,7.3978851010101,41.861773,-87.630143
Clark & 15th (NB),2022-11-14,279,10.603166408298,41.861773,-87.630143
Clark & 15th (NB),2022-11-15,279,12.9672265928516,41.861773,-87.630143
Clark & 15th (NB),2022-11-16,278,10.0605429292929,41.861773,-87.630143
Clark & 15th (NB),2022-11-17,279,10.7464658555599,41.861773,-87.630143
Clark & 15th (NB),2022-11-18,278,7.72624368686869,41.861773,-87.630143
Clark & 15th (NB),2022-11-19,279,7.30768939393939,41.861773,-87.630143
Clark & 15th (NB),2022-11-20,278,7.18576704545455,41.861773,-87.630143
Clark & 15th (NB),2022-11-21,279,10.0274210858586,41.861773,-87.630143
Clark & 15th (NB),2022-11-22,278,16.2516297150321,41.861773,-87.630143
Clark & 15th (NB),2022-11-23,280,15.0304387626263,41.861773,-87.630143
Clark & 15th (NB),2022-11-24,278,14.1829419191919,41.861773,-87.630143
Clark & 15th (NB),2022-11-25,279,12.8969336429991,41.861773,-87.630143
Clark & 15th (NB),2022-11-26,279,11.5135321969697,41.861773,-87.630143
Commercial & 85 (NB),2022-11-01,279,13.8827619949495,41.7414,-87.5513
Commercial & 85 (NB),2022-11-02,278,12.4860511363636,41.7414,-87.5513
Commercial & 85 (NB),2022-11-03,279,10.2358143939394,41.7414,-87.5513
Commercial & 85 (NB),2022-11-04,278,11.5331723484848,41.7414,-87.5513
Commercial & 85 (NB),2022-11-05,279,8.0918023989899,41.7414,-87.5513
Commercial & 85 (NB),2022-11-06,291,6.82832252816628,41.7414,-87.5513
Commercial & 85 (NB),2022-11-07,278,7.25227588383838,41.7414,-87.5513
Commercial & 85 (NB),2022-11-08,279,7.6700758027609,41.7414,-87.5513
Commercial & 85 (NB),2022-11-09,278,9.3108869949495,41.7414,-87.5513
Commercial & 85 (NB),2022-11-10,279,9.23293586421495,41.7414,-87.5513
Commercial & 85 (NB),2022-11-11,279,6.99231157731158,41.7414,-87.5513
Commercial & 85 (NB),2022-11-12,280,6.85259396853147,41.7414,-87.5513
Commercial & 85 (NB),2022-11-13,278,7.34850063131313,41.7414,-87.5513
Commercial & 85 (NB),2022-11-14,269,9.30262465795074,41.7414,-87.5513
Commercial & 85 (NB),2022-11-15,280,13.5351609848485,41.7414,-87.5513
Commercial & 85 (NB),2022-11-16,279,9.60724431818182,41.7414,-87.5513
Commercial & 85 (NB),2022-11-17,279,10.2213131313131,41.7414,-87.5513
Commercial & 85 (NB),2022-11-18,279,7.49108901515152,41.7414,-87.5513
Commercial & 85 (NB),2022-11-19,278,7.15274305555556,41.7414,-87.5513
Commercial & 85 (NB),2022-11-20,279,7.01522095959596,41.7414,-87.5513
Commercial & 85 (NB),2022-11-21,279,10.0885321969697,41.7414,-87.5513
Commercial & 85 (NB),2022-11-22,279,14.5297285353535,41.7414,-87.5513
Commercial & 85 (NB),2022-11-23,279,12.8171811868687,41.7414,-87.5513
Commercial & 85 (NB),2022-11-24,278,13.6761900252525,41.7414,-87.5513
Commercial & 85 (NB),2022-11-25,279,12.4663000351251,41.7414,-87.5513
Commercial & 85 (NB),2022-11-26,279,10.6703819572083,41.7414,-87.5513
Commercial & 89th (SB),2022-11-01,279,14.8624305555556,41.733871,-87.551448
Commercial & 89th (SB),2022-11-02,279,13.9518308080808,41.733871,-87.551448
Commercial & 89th (SB),2022-11-03,278,10.7973832070707,41.733871,-87.551448
Commercial & 89th (SB),2022-11-04,279,12.3389330808081,41.733871,-87.551448
Commercial & 89th (SB),2022-11-05,278,8.50164772727273,41.733871,-87.551448
Commercial & 89th (SB),2022-11-06,277,7.26520841687193,41.733871,-87.551448
Commercial & 89th (SB),2022-11-07,279,7.47543244949495,41.733871,-87.551448
Commercial & 89th (SB),2022-11-08,279,8.35898358585859,41.733871,-87.551448
Commercial & 89th (SB),2022-11-09,279,10.4913422438833,41.733871,-87.551448
Commercial & 89th (SB),2022-11-10,278,10.1057891414141,41.733871,-87.551448
Commercial & 89th (SB),2022-11-11,267,7.57084387351779,41.733871,-87.551448
Commercial & 89th (SB),2022-11-12,280,6.98414457070707,41.733871,-87.551448
Commercial & 89th (SB),2022-11-13,278,7.9999779040404,41.733871,-87.551448
Commercial & 89th (SB),2022-11-14,280,10.3589820577733,41.733871,-87.551448
Commercial & 89th (SB),2022-11-15,279,13.5242992424242,41.733871,-87.551448
Commercial & 89th (SB),2022-11-16,279,10.4315467171717,41.733871,-87.551448
Commercial & 89th (SB),2022-11-17,279,10.7627764147038,41.733871,-87.551448
Commercial & 89th (SB),2022-11-18,279,7.71199549473897,41.733871,-87.551448
Commercial & 89th (SB),2022-11-19,278,7.4412720959596,41.733871,-87.551448
Commercial & 89th (SB),2022-11-20,279,6.83064992155692,41.733871,-87.551448
Commercial & 89th (SB),2022-11-21,279,9.58778409090909,41.733871,-87.551448
Commercial & 89th (SB),2022-11-22,279,14.7857039141414,41.733871,-87.551448
Commercial & 89th (SB),2022-11-23,278,12.9689109848485,41.733871,-87.551448
Commercial & 89th (SB),2022-11-24,280,13.2314015151515,41.733871,-87.551448
Commercial & 89th (SB),2022-11-25,278,12.2919160353535,41.733871,-87.551448
Commercial & 89th (SB),2022-11-26,279,10.2986397325752,41.733871,-87.551448
Cottage & 113th (SB),2022-11-02,264,11.3392401855757,41.6889,-87.6107
Cottage & 113th (SB),2022-11-05,227,8.13746287878788,41.6889,-87.6107
Cottage & 113th (SB),2022-11-09,218,8.69503567273993,41.6889,-87.6107
Cottage & 113th (SB),2022-11-10,259,8.23273386034256,41.6889,-87.6107
Cottage & 53rd (NB),2022-11-01,279,15.3700473484848,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-02,279,12.6498137626263,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-03,279,10.0070044191919,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-04,279,11.1278535353535,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-05,279,7.93107493201243,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-06,291,6.79599980786122,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-07,280,7.12368055555556,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-08,280,7.32360795454545,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-09,280,9.32081803613054,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-10,280,9.23088918026418,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-11,281,7.03247231934732,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-12,281,6.7251740967366,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-13,280,8.05742244560995,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-14,250,10.6522374847375,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-15,279,12.522196969697,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-16,280,9.26044361888112,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-17,280,10.3338620823621,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-18,280,7.23329011266511,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-19,276,7.18594886363636,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-20,281,6.80937378593629,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-21,254,10.6822954545455,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-22,278,14.0183217268842,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-23,280,11.932518232054,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-24,279,13.2782702020202,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-25,279,11.6958428030303,41.7985,-87.6062
Cottage & 53rd (NB),2022-11-26,241,9.79465031265031,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-11-01,279,13.6617234848485,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-02,279,14.2974949009324,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-03,280,11.0046435508936,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-04,280,11.5425327797203,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-05,278,8.01697916666667,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-06,291,6.84476258192291,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-07,278,8.38271296974384,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-08,279,8.98291982323232,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-09,278,10.532389520202,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-10,280,10.9144507575758,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-11,265,7.20632160503403,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-12,280,6.92329545454545,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-13,279,7.37826388888889,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-14,266,9.94154276882538,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-15,280,14.5538194444444,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-16,278,10.2870928030303,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-17,279,9.99315025252525,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-18,280,7.25137990481741,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-19,278,6.85614583333333,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-20,277,6.54402462121212,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-21,279,9.54107914672355,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-22,281,14.0458996212121,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-23,278,12.6580808080808,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-24,279,12.6834019064903,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-25,278,11.5531261361368,41.7132,-87.605
Cottage Grove & 100th (NB),2022-11-26,279,9.52570707070707,41.7132,-87.605
Cottage Grove & 60th (SB),2022-11-01,278,18.6587973484849,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-02,279,15.2990225917643,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-03,278,10.8181597222222,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-04,279,11.7051957070707,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-05,279,8.66985795454546,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-06,291,7.54960858585859,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-07,278,8.35381628787879,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-08,279,7.95062679192635,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-09,279,11.1979671717172,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-10,279,9.97761363636364,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-11,280,7.62947897241647,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-12,284,7.14268717393717,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-13,279,8.97109824203574,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-14,279,12.1328472222222,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-15,280,12.918125,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-16,279,9.92530934343434,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-17,278,10.9930799295324,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-18,279,7.36164077344266,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-19,278,8.37707070707071,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-20,279,7.23635732323232,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-21,279,10.7597273012695,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-22,278,16.246047979798,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-23,279,14.9470903788432,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-24,278,15.5372285353535,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-25,279,12.5029592821815,41.7859489556255,-87.6061602659778
Cottage Grove & 60th (SB),2022-11-26,279,10.9812764529989,41.7859489556255,-87.6061602659778
Cottage Grove & 83rd (SB),2022-11-01,279,14.5227146464646,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-02,279,10.3624400252525,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-03,279,8.24690025252525,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-04,279,9.25410037878788,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-05,279,7.30725378787879,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-06,290,7.7766939778217,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-07,279,9.8588226010101,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-08,279,7.06183080808081,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-09,279,8.71308712121212,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-10,279,7.99646148989899,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-11,279,6.73258492664857,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-12,280,6.58036664724165,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-13,279,7.53924242424242,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-14,279,8.51989658082374,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-15,278,11.130682449495,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-16,278,9.54756313131313,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-17,279,10.1514583333333,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-18,279,7.48149936868687,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-19,278,7.22852588383838,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-20,276,7.0528125,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-21,279,10.0343497474747,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-22,279,13.3479071969697,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-23,279,10.1439141414141,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-24,279,10.570286537174,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-25,279,11.8946811868687,41.7438,-87.6052
Cottage Grove & 83rd (SB),2022-11-26,279,9.21510416666667,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-11-01,277,10.7252619949495,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-02,279,9.71787878787879,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-03,277,8.23868813131313,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-04,277,9.12747285353535,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-05,279,7.25848402292152,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-06,289,6.18703090689504,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-07,277,6.4569696969697,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-08,279,6.56916052094313,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-09,265,7.73986495388669,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-10,252,7.71348617291799,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-11,279,6.20581317987568,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-12,269,6.29169868670721,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-13,272,6.12808606902357,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-14,277,7.54490277777778,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-15,278,9.23799621212121,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-16,263,7.28854633289416,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-17,278,8.50613952020202,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-18,280,6.98651515151515,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-19,277,7.59374558080808,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-20,274,6.39579040404041,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-21,278,6.73265151515152,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-22,279,8.81991477272727,41.824096,-87.607116
Cottage Grove & Pershing (SB),2022-11-23,270,9.1354789775442,41.824096,-87.607116
Device Removed,2022-11-09,279,7.67815340909091,41.847228,-87.617824
Device Removed,2022-11-10,265,7.87597891963109,41.847228,-87.617824
Device Removed,2022-11-11,265,6.72785507246377,41.847228,-87.617824
Device Removed,2022-11-12,278,8.29480113636364,41.847228,-87.617824
Device Removed,2022-11-13,278,8.86282512626263,41.847228,-87.617824
Device Removed,2022-11-14,242,8.74236724386724,41.847228,-87.617824
Device Removed,2022-11-15,277,7.42049873737374,41.847228,-87.617824
Device Removed,2022-11-16,279,9.01316603535354,41.847228,-87.617824
Device Removed,2022-11-17,254,7.54522245179063,41.847228,-87.617824
Device Removed,2022-11-18,228,7.27987651515152,41.847228,-87.617824
Device Removed,2022-11-19,279,7.58792613636364,41.847228,-87.617824
Device Removed,2022-11-20,278,9.37169835156262,41.847228,-87.617824
Device Removed,2022-11-21,265,10.9926141853316,41.847228,-87.617824
Device Removed,2022-11-22,278,8.08953598484849,41.847228,-87.617824
Device Removed,2022-11-23,278,6.10284848484849,41.847228,-87.617824
Device Removed,2022-11-24,278,6.63722904961519,41.847228,-87.617824
Division & Larrabee (EB),2022-11-01,279,17.9597853535354,41.903627,-87.643443
Division & Larrabee (EB),2022-11-02,279,14.4181580801018,41.903627,-87.643443
Division & Larrabee (EB),2022-11-03,279,11.9758617424242,41.903627,-87.643443
Division & Larrabee (EB),2022-11-04,279,12.7517266414141,41.903627,-87.643443
Division & Larrabee (EB),2022-11-05,279,8.7306470959596,41.903627,-87.643443
Division & Larrabee (EB),2022-11-06,290,7.11134071695213,41.903627,-87.643443
Division & Larrabee (EB),2022-11-07,279,7.3088446969697,41.903627,-87.643443
Division & Larrabee (EB),2022-11-08,279,7.25855113636364,41.903627,-87.643443
Division & Larrabee (EB),2022-11-09,279,11.4247059537685,41.903627,-87.643443
Division & Larrabee (EB),2022-11-10,280,10.6471811868687,41.903627,-87.643443
Division & Larrabee (EB),2022-11-11,279,6.99732954545455,41.903627,-87.643443
Division & Larrabee (EB),2022-11-12,280,6.83201474937526,41.903627,-87.643443
Division & Larrabee (EB),2022-11-13,278,7.20856794033944,41.903627,-87.643443
Division & Larrabee (EB),2022-11-14,263,10.0834201202623,41.903627,-87.643443
Division & Larrabee (EB),2022-11-15,279,12.3435732323232,41.903627,-87.643443
Division & Larrabee (EB),2022-11-16,281,9.61481485076718,41.903627,-87.643443
Division & Larrabee (EB),2022-11-17,279,11.102533569059,41.903627,-87.643443
Division & Larrabee (EB),2022-11-18,280,7.46058396464647,41.903627,-87.643443
Division & Larrabee (EB),2022-11-19,278,7.51336805555556,41.903627,-87.643443
Division & Larrabee (EB),2022-11-20,279,7.29699494949495,41.903627,-87.643443
Division & Larrabee (EB),2022-11-21,279,10.1516161616162,41.903627,-87.643443
Division & Larrabee (EB),2022-11-22,279,16.0153756313131,41.903627,-87.643443
Division & Larrabee (EB),2022-11-23,279,14.4025978535354,41.903627,-87.643443
Division & Larrabee (EB),2022-11-24,279,14.6578440656566,41.903627,-87.643443
Division & Larrabee (EB),2022-11-25,279,12.6191856060606,41.903627,-87.643443
Division & Larrabee (EB),2022-11-26,279,11.6368497474748,41.903627,-87.643443
EPA Cicero C,2022-11-01,275,13.9193339646465,41.855243,-87.75247
EPA Cicero C,2022-11-02,274,12.834263155978,41.855243,-87.75247
EPA Cicero C,2022-11-03,276,10.049384469697,41.855243,-87.75247
EPA Cicero C,2022-11-04,271,11.6326616161616,41.855243,-87.75247
EPA Cicero C,2022-11-05,260,8.17511898609447,41.855243,-87.75247
EPA Cicero C,2022-11-06,285,6.77756411945542,41.855243,-87.75247
EPA Cicero C,2022-11-07,259,7.30614207290294,41.855243,-87.75247
EPA Cicero C,2022-11-08,268,7.76283985690236,41.855243,-87.75247
EPA Cicero C,2022-11-09,276,9.75150568181818,41.855243,-87.75247
EPA Cicero C,2022-11-10,277,9.50572348484848,41.855243,-87.75247
EPA Cicero C,2022-11-11,281,6.81415112665113,41.855243,-87.75247
EPA Cicero C,2022-11-12,286,6.77977491258741,41.855243,-87.75247
EPA Cicero C,2022-11-13,274,6.81703282828283,41.855243,-87.75247
EPA Cicero C,2022-11-14,276,10.5756357808858,41.855243,-87.75247
EPA Cicero C,2022-11-15,280,15.1033301767677,41.855243,-87.75247
EPA Cicero C,2022-11-16,270,8.82296022727273,41.855243,-87.75247
EPA Cicero C,2022-11-17,272,9.85912984006734,41.855243,-87.75247
EPA Cicero C,2022-11-18,270,6.88067845117845,41.855243,-87.75247
EPA Cicero C,2022-11-19,274,6.82664457070707,41.855243,-87.75247
EPA Cicero C,2022-11-20,276,6.83068497474747,41.855243,-87.75247
EPA Cicero C,2022-11-21,274,9.08770580808081,41.855243,-87.75247
EPA Cicero C,2022-11-22,276,14.565321969697,41.855243,-87.75247
EPA Cicero C,2022-11-23,276,13.2750315656566,41.855243,-87.75247
EPA Cicero C,2022-11-24,277,12.9461276709402,41.855243,-87.75247
EPA Cicero C,2022-11-25,277,10.7714318285326,41.855243,-87.75247
EPA Cicero C,2022-11-26,276,10.4548743686869,41.855243,-87.75247
EPA Springfield Pump Station C,2022-11-01,276,16.1067257187257,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-02,267,13.3970317025266,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-03,277,10.6284021464646,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-04,277,11.6405486111111,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-05,266,7.6284558629776,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-06,290,6.48930047760211,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-07,277,6.83555678929343,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-08,277,7.16353851010101,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-09,277,9.81018623737374,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-10,277,9.52150505050505,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-11,276,6.71087088182217,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-12,280,6.41985795454545,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-13,278,6.56457702020202,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-14,275,10.0530757575758,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-15,279,12.008260975136,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-16,275,8.93383585858586,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-17,275,10.1404273989899,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-18,275,6.90992487373737,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-19,276,6.90249116161616,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-20,278,6.81481376262626,41.912741,-87.722675
